	DAILY VALUES

Stations
Stnr;Name;Operates from;Operates until;Altitude;Latitude;Longitude;Municipality;County;Region
35860;LYNGØR FYR;Jul 1920;;4;58.6361;9.1479;Tvedestrand;Aust-Agder;AGDER
36200;TORUNGEN FYR;Jul 1867;;12;58.3988;8.7893;Arendal;Aust-Agder;AGDER
36560;NELAUG;Jul 1966;;142;58.6582;8.6300;Åmli;Aust-Agder;AGDER
38140;LANDVIK;Jan 1957;;6;58.3400;8.5225;Grimstad;Aust-Agder;AGDER
39690;BYGLANDSFJORD - SOLBAKKEN;Dec 1969;Apr 2012;212;58.6662;7.8085;Bygland;Aust-Agder;AGDER
40250;VALLE;Jan 1872;;308;59.1972;7.5273;Valle;Aust-Agder;AGDER
40480;SANDDOKKRYGGEN;Oct 1975;Apr 1993;1105;59.3500;6.9833;Bykle;Aust-Agder;AGDER
40481;SANDDOKKI;Mar 1977;Apr 1993;1060;59.3437;6.9777;Bykle;Aust-Agder;AGDER
40880;HOVDEN - LUNDANE;Nov 1994;;841;59.5766;7.3897;Bykle;Aust-Agder;AGDER

Elements
Code;Name;Unit
TAM;Mean temperature;degC
TAN;Minimum temperature;degC
TAND;Air temperatur;degC
TAX;Maximum temperature;degC
TAXD;Air temperature;degC


****************** NOTE *****************
36560 No data for TAND, TAXD
********************************************
****************** NOTE *****************
39690 No data for TAND, TAXD
********************************************
****************** NOTE *****************
40480 No data for TAN, TAND, TAX, TAXD
********************************************
****************** NOTE *****************
40481 No data for TAN, TAND, TAX, TAXD
********************************************
****************** NOTE *****************
No data for: 39690, 39690, 39690, 39690, 39690, 39690, 39690, 39690, 40880, 40880, 40880, 40880, 40880, 40880, 40880, 40880, 40880, 40880, 40880, 40880
********************************************

Quality information for calculated values
Explanation;Code
OK;OK
Slightly uncertain;LU
Very uncertain;SU
Very uncertain, modeldata;SU-M
Erroneous;FE

****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Very uncertain, modeldata' (Level 6 or more).
********************************************

St.no;Date;TAM;fTAM;TAN;fTAN;TAND;fTAND;TAX;fTAX;TAXD;fTAXD
35860;24.11.1994;8.1;LU;7.3;LU;-9999;-9999;12.6;LU;-9999;-9999
35860;25.11.1994;5.0;LU;3.7;LU;-9999;-9999;7.3;LU;-9999;-9999
35860;26.11.1994;5.6;LU;4.0;LU;-9999;-9999;7.8;LU;-9999;-9999
35860;27.11.1994;6.1;LU;2.6;LU;-9999;-9999;8.6;LU;-9999;-9999
35860;28.11.1994;8.1;LU;5.4;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;29.11.1994;7.2;LU;5.8;LU;-9999;-9999;8.9;LU;-9999;-9999
35860;30.11.1994;4.9;LU;3.0;LU;-9999;-9999;7.4;LU;-9999;-9999
35860;01.12.1994;4.4;LU;2.0;LU;-9999;-9999;5.3;LU;-9999;-9999
35860;02.12.1994;5.9;LU;5.2;LU;-9999;-9999;6.7;LU;-9999;-9999
35860;03.12.1994;2.8;LU;1.0;LU;-9999;-9999;5.9;LU;-9999;-9999
35860;04.12.1994;2.9;LU;1.0;LU;-9999;-9999;6.5;LU;-9999;-9999
35860;05.12.1994;3.1;LU;2.5;LU;-9999;-9999;3.9;LU;-9999;-9999
35860;06.12.1994;3.7;LU;2.7;LU;-9999;-9999;5.1;LU;-9999;-9999
35860;07.12.1994;5.0;LU;0.9;LU;-9999;-9999;6.9;LU;-9999;-9999
35860;08.12.1994;7.1;LU;4.9;LU;-9999;-9999;8.0;LU;-9999;-9999
35860;09.12.1994;4.6;LU;3.2;LU;-9999;-9999;8.1;LU;-9999;-9999
35860;10.12.1994;7.6;LU;3.5;LU;-9999;-9999;8.6;LU;-9999;-9999
35860;11.12.1994;6.7;LU;6.0;LU;-9999;-9999;11.4;LU;-9999;-9999
35860;12.12.1994;3.7;LU;3.2;LU;-9999;-9999;6.4;LU;-9999;-9999
35860;13.12.1994;2.2;LU;1.1;LU;-9999;-9999;3.9;LU;-9999;-9999
35860;14.12.1994;1.6;LU;0.7;LU;-9999;-9999;3.0;LU;-9999;-9999
35860;15.12.1994;-1.3;LU;-3.7;LU;-9999;-9999;1.5;LU;-9999;-9999
35860;16.12.1994;5.1;LU;-1.2;LU;-9999;-9999;6.5;LU;-9999;-9999
35860;17.12.1994;1.7;LU;0.0;LU;-9999;-9999;5.5;LU;-9999;-9999
35860;18.12.1994;6.9;LU;3.2;LU;-9999;-9999;7.4;LU;-9999;-9999
35860;19.12.1994;5.3;LU;4.5;LU;-9999;-9999;7.5;LU;-9999;-9999
35860;20.12.1994;3.6;LU;2.6;LU;-9999;-9999;6.7;LU;-9999;-9999
35860;21.12.1994;1.7;LU;0.7;LU;-9999;-9999;2.7;LU;-9999;-9999
35860;22.12.1994;-0.2;LU;-0.5;LU;-9999;-9999;1.5;LU;-9999;-9999
35860;23.12.1994;4.6;LU;-0.4;LU;-9999;-9999;6.1;LU;-9999;-9999
35860;24.12.1994;6.7;LU;6.0;LU;-9999;-9999;7.4;LU;-9999;-9999
35860;25.12.1994;7.5;LU;5.0;LU;-9999;-9999;8.1;LU;-9999;-9999
35860;26.12.1994;4.7;LU;3.6;LU;-9999;-9999;8.1;LU;-9999;-9999
35860;27.12.1994;2.4;LU;1.5;LU;-9999;-9999;5.6;LU;-9999;-9999
35860;28.12.1994;1.7;LU;0.7;LU;-9999;-9999;3.1;LU;-9999;-9999
35860;29.12.1994;3.8;LU;0.6;LU;-9999;-9999;7.0;LU;-9999;-9999
35860;30.12.1994;3.6;LU;2.1;LU;-9999;-9999;6.3;LU;-9999;-9999
35860;31.12.1994;2.3;LU;1.6;LU;-9999;-9999;5.1;LU;-9999;-9999
35860;01.01.1995;1.0;LU;0.0;LU;-9999;-9999;2.5;LU;-9999;-9999
35860;02.01.1995;0.1;LU;-0.8;LU;-9999;-9999;1.2;LU;-9999;-9999
35860;03.01.1995;-2.3;LU;-3.5;LU;-9999;-9999;0.5;LU;-9999;-9999
35860;04.01.1995;0.5;LU;-4.2;LU;-9999;-9999;3.6;LU;-9999;-9999
35860;05.01.1995;0.2;LU;-0.8;LU;-9999;-9999;3.6;LU;-9999;-9999
35860;06.01.1995;0.6;LU;-1.0;LU;-9999;-9999;1.2;LU;-9999;-9999
35860;07.01.1995;1.1;LU;0.2;LU;-9999;-9999;2.0;LU;-9999;-9999
35860;08.01.1995;4.5;LU;2.0;LU;-9999;-9999;6.2;LU;-9999;-9999
35860;09.01.1995;4.4;LU;2.5;LU;-9999;-9999;6.6;LU;-9999;-9999
35860;10.01.1995;2.9;LU;2.0;LU;-9999;-9999;6.6;LU;-9999;-9999
35860;11.01.1995;1.9;LU;1.2;LU;-9999;-9999;3.5;LU;-9999;-9999
35860;12.01.1995;0.8;LU;-1.0;LU;-9999;-9999;3.6;LU;-9999;-9999
35860;13.01.1995;2.2;LU;-1.5;LU;-9999;-9999;5.0;LU;-9999;-9999
35860;14.01.1995;5.6;LU;3.8;LU;-9999;-9999;6.4;LU;-9999;-9999
35860;15.01.1995;2.4;LU;1.8;LU;-9999;-9999;6.3;LU;-9999;-9999
35860;16.01.1995;5.9;LU;1.3;LU;-9999;-9999;6.6;LU;-9999;-9999
35860;17.01.1995;4.4;LU;4.0;LU;-9999;-9999;6.0;LU;-9999;-9999
35860;18.01.1995;3.9;LU;2.5;LU;-9999;-9999;5.0;LU;-9999;-9999
35860;19.01.1995;2.8;LU;1.5;LU;-9999;-9999;3.3;LU;-9999;-9999
35860;20.01.1995;3.9;LU;2.0;LU;-9999;-9999;5.9;LU;-9999;-9999
35860;21.01.1995;5.1;LU;4.8;LU;-9999;-9999;6.1;LU;-9999;-9999
35860;22.01.1995;3.6;LU;3.0;LU;-9999;-9999;5.2;LU;-9999;-9999
35860;23.01.1995;1.1;LU;0.6;LU;-9999;-9999;4.0;LU;-9999;-9999
35860;24.01.1995;-0.6;LU;-3.0;LU;-9999;-9999;1.5;LU;-9999;-9999
35860;25.01.1995;1.4;LU;0.1;LU;-9999;-9999;3.5;LU;-9999;-9999
35860;26.01.1995;-1.6;LU;-3.5;LU;-9999;-9999;1.5;LU;-9999;-9999
35860;27.01.1995;0.7;LU;-1.0;LU;-9999;-9999;3.0;LU;-9999;-9999
35860;28.01.1995;-2.7;LU;-4.0;LU;-9999;-9999;1.0;LU;-9999;-9999
35860;29.01.1995;-5.1;LU;-6.2;LU;-9999;-9999;-2.0;LU;-9999;-9999
35860;30.01.1995;-2.3;LU;-6.6;LU;-9999;-9999;3.2;LU;-9999;-9999
35860;31.01.1995;0.4;LU;-5.9;LU;-9999;-9999;1.5;LU;-9999;-9999
35860;01.02.1995;4.9;LU;1.0;LU;-9999;-9999;7.0;LU;-9999;-9999
35860;02.02.1995;1.5;LU;0.4;LU;-9999;-9999;5.5;LU;-9999;-9999
35860;03.02.1995;4.3;LU;-1.5;LU;-9999;-9999;5.6;LU;-9999;-9999
35860;04.02.1995;6.4;LU;5.5;LU;-9999;-9999;7.4;LU;-9999;-9999
35860;05.02.1995;5.1;LU;4.0;LU;-9999;-9999;6.6;LU;-9999;-9999
35860;06.02.1995;7.2;LU;5.0;LU;-9999;-9999;9.8;LU;-9999;-9999
35860;07.02.1995;2.7;LU;2.0;LU;-9999;-9999;9.8;LU;-9999;-9999
35860;08.02.1995;-0.4;LU;-1.2;LU;-9999;-9999;2.0;LU;-9999;-9999
35860;09.02.1995;-0.1;LU;-2.3;LU;-9999;-9999;2.4;LU;-9999;-9999
35860;10.02.1995;-0.5;LU;-2.5;LU;-9999;-9999;2.2;LU;-9999;-9999
35860;11.02.1995;-2.8;LU;-5.7;LU;-9999;-9999;-0.2;LU;-9999;-9999
35860;12.02.1995;-1.0;LU;-3.5;LU;-9999;-9999;1.4;LU;-9999;-9999
35860;13.02.1995;3.6;LU;1.0;LU;-9999;-9999;4.2;LU;-9999;-9999
35860;14.02.1995;4.0;LU;3.4;LU;-9999;-9999;4.8;LU;-9999;-9999
35860;15.02.1995;4.7;LU;3.5;LU;-9999;-9999;5.2;LU;-9999;-9999
35860;16.02.1995;4.7;LU;4.3;LU;-9999;-9999;7.3;LU;-9999;-9999
35860;17.02.1995;2.9;LU;2.1;LU;-9999;-9999;4.6;LU;-9999;-9999
35860;18.02.1995;2.8;LU;0.9;LU;-9999;-9999;7.1;LU;-9999;-9999
35860;19.02.1995;4.6;LU;0.7;LU;-9999;-9999;6.7;LU;-9999;-9999
35860;20.02.1995;3.4;LU;1.8;LU;-9999;-9999;4.6;LU;-9999;-9999
35860;21.02.1995;1.8;LU;0.9;LU;-9999;-9999;4.3;LU;-9999;-9999
35860;22.02.1995;3.5;LU;1.6;LU;-9999;-9999;5.8;LU;-9999;-9999
35860;23.02.1995;3.4;LU;2.3;LU;-9999;-9999;5.5;LU;-9999;-9999
35860;24.02.1995;3.1;LU;1.4;LU;-9999;-9999;6.8;LU;-9999;-9999
35860;25.02.1995;1.1;LU;-1.4;LU;-9999;-9999;4.0;LU;-9999;-9999
35860;26.02.1995;0.2;LU;-2.1;LU;-9999;-9999;2.6;LU;-9999;-9999
35860;27.02.1995;-0.1;LU;-3.3;LU;-9999;-9999;3.4;LU;-9999;-9999
35860;28.02.1995;6.6;LU;3.2;LU;-9999;-9999;7.8;LU;-9999;-9999
35860;01.03.1995;3.8;LU;2.8;LU;-9999;-9999;6.9;LU;-9999;-9999
35860;02.03.1995;1.9;LU;0.5;LU;-9999;-9999;4.7;LU;-9999;-9999
35860;03.03.1995;-0.3;LU;-2.2;LU;-9999;-9999;2.5;LU;-9999;-9999
35860;04.03.1995;1.1;LU;-0.1;LU;-9999;-9999;2.7;LU;-9999;-9999
35860;05.03.1995;-0.1;LU;-4.0;LU;-9999;-9999;2.8;LU;-9999;-9999
35860;06.03.1995;2.7;LU;1.5;LU;-9999;-9999;3.4;LU;-9999;-9999
35860;07.03.1995;3.3;LU;1.5;LU;-9999;-9999;4.7;LU;-9999;-9999
35860;08.03.1995;4.0;LU;1.7;LU;-9999;-9999;4.6;LU;-9999;-9999
35860;09.03.1995;2.4;LU;1.5;LU;-9999;-9999;4.6;LU;-9999;-9999
35860;10.03.1995;1.4;LU;0.6;LU;-9999;-9999;2.2;LU;-9999;-9999
35860;11.03.1995;3.0;LU;2.2;LU;-9999;-9999;3.3;LU;-9999;-9999
35860;12.03.1995;3.1;LU;2.8;LU;-9999;-9999;3.6;LU;-9999;-9999
35860;13.03.1995;3.5;LU;3.0;LU;-9999;-9999;3.8;LU;-9999;-9999
35860;14.03.1995;1.5;LU;0.2;LU;-9999;-9999;4.0;LU;-9999;-9999
35860;15.03.1995;0.7;LU;-0.3;LU;-9999;-9999;1.1;LU;-9999;-9999
35860;16.03.1995;1.6;LU;0.2;LU;-9999;-9999;2.7;LU;-9999;-9999
35860;17.03.1995;3.5;LU;0.6;LU;-9999;-9999;4.3;LU;-9999;-9999
35860;18.03.1995;3.9;LU;1.0;LU;-9999;-9999;7.2;LU;-9999;-9999
35860;19.03.1995;3.9;LU;1.8;LU;-9999;-9999;8.5;LU;-9999;-9999
35860;20.03.1995;5.2;LU;0.8;LU;-9999;-9999;9.1;LU;-9999;-9999
35860;21.03.1995;5.3;LU;3.2;LU;-9999;-9999;8.1;LU;-9999;-9999
35860;22.03.1995;5.3;LU;2.4;LU;-9999;-9999;8.7;LU;-9999;-9999
35860;23.03.1995;7.9;LU;4.9;LU;-9999;-9999;11.3;LU;-9999;-9999
35860;24.03.1995;6.5;LU;4.0;LU;-9999;-9999;9.9;LU;-9999;-9999
35860;25.03.1995;4.6;LU;2.0;LU;-9999;-9999;7.2;LU;-9999;-9999
35860;26.03.1995;3.3;LU;1.0;LU;-9999;-9999;6.2;LU;-9999;-9999
35860;27.03.1995;1.6;LU;0.2;LU;-9999;-9999;4.0;LU;-9999;-9999
35860;28.03.1995;1.3;LU;-2.0;LU;-9999;-9999;4.5;LU;-9999;-9999
35860;29.03.1995;4.1;LU;-0.3;LU;-9999;-9999;7.9;LU;-9999;-9999
35860;30.03.1995;2.8;LU;-1.0;LU;-9999;-9999;7.2;LU;-9999;-9999
35860;31.03.1995;7.2;LU;4.4;LU;-9999;-9999;11.8;LU;-9999;-9999
35860;01.04.1995;6.9;LU;4.0;LU;-9999;-9999;11.2;LU;-9999;-9999
35860;02.04.1995;6.2;LU;4.8;LU;-9999;-9999;8.6;LU;-9999;-9999
35860;03.04.1995;3.6;LU;1.2;LU;-9999;-9999;6.5;LU;-9999;-9999
35860;04.04.1995;3.1;LU;0.0;LU;-9999;-9999;6.2;LU;-9999;-9999
35860;05.04.1995;1.3;LU;0.4;LU;-9999;-9999;4.3;LU;-9999;-9999
35860;06.04.1995;6.0;LU;0.7;LU;-9999;-9999;12.4;LU;-9999;-9999
35860;07.04.1995;7.0;LU;4.5;LU;-9999;-9999;11.0;LU;-9999;-9999
35860;08.04.1995;6.4;LU;4.9;LU;-9999;-9999;9.1;LU;-9999;-9999
35860;09.04.1995;4.3;LU;1.4;LU;-9999;-9999;8.6;LU;-9999;-9999
35860;10.04.1995;2.7;LU;-0.1;LU;-9999;-9999;5.7;LU;-9999;-9999
35860;11.04.1995;4.2;LU;3.4;LU;-9999;-9999;6.3;LU;-9999;-9999
35860;12.04.1995;5.8;LU;4.0;LU;-9999;-9999;7.7;LU;-9999;-9999
35860;13.04.1995;4.7;LU;2.7;LU;-9999;-9999;7.5;LU;-9999;-9999
35860;14.04.1995;5.9;LU;4.2;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;15.04.1995;6.4;LU;5.4;LU;-9999;-9999;9.3;LU;-9999;-9999
35860;16.04.1995;3.6;LU;2.4;LU;-9999;-9999;6.2;LU;-9999;-9999
35860;17.04.1995;3.1;LU;0.5;LU;-9999;-9999;5.5;LU;-9999;-9999
35860;18.04.1995;2.9;LU;-0.3;LU;-9999;-9999;5.6;LU;-9999;-9999
35860;19.04.1995;5.7;LU;2.7;LU;-9999;-9999;8.5;LU;-9999;-9999
35860;20.04.1995;5.3;LU;3.1;LU;-9999;-9999;7.8;LU;-9999;-9999
35860;21.04.1995;5.4;LU;2.5;LU;-9999;-9999;7.3;LU;-9999;-9999
35860;22.04.1995;5.8;LU;2.3;LU;-9999;-9999;8.2;LU;-9999;-9999
35860;23.04.1995;9.5;LU;6.4;LU;-9999;-9999;14.1;LU;-9999;-9999
35860;24.04.1995;13.5;LU;10.5;LU;-9999;-9999;19.1;LU;-9999;-9999
35860;25.04.1995;10.5;LU;9.5;LU;-9999;-9999;18.2;LU;-9999;-9999
35860;26.04.1995;2.6;LU;1.0;LU;-9999;-9999;11.0;LU;-9999;-9999
35860;27.04.1995;1.1;LU;0.4;LU;-9999;-9999;2.6;LU;-9999;-9999
35860;28.04.1995;3.6;LU;-0.2;LU;-9999;-9999;6.7;LU;-9999;-9999
35860;29.04.1995;5.1;LU;1.1;LU;-9999;-9999;8.0;LU;-9999;-9999
35860;30.04.1995;5.3;LU;2.5;LU;-9999;-9999;7.5;LU;-9999;-9999
35860;01.05.1995;5.9;LU;2.0;LU;-9999;-9999;9.0;LU;-9999;-9999
35860;02.05.1995;8.5;LU;6.0;LU;-9999;-9999;10.6;LU;-9999;-9999
35860;03.05.1995;10.1;LU;6.9;LU;-9999;-9999;15.8;LU;-9999;-9999
35860;04.05.1995;11.3;LU;9.4;LU;-9999;-9999;16.0;LU;-9999;-9999
35860;05.05.1995;12.4;LU;10.0;LU;-9999;-9999;18.7;LU;-9999;-9999
35860;06.05.1995;11.9;LU;7.0;LU;-9999;-9999;16.5;LU;-9999;-9999
35860;07.05.1995;10.7;LU;8.6;LU;-9999;-9999;14.2;LU;-9999;-9999
35860;08.05.1995;6.9;LU;6.0;LU;-9999;-9999;11.3;LU;-9999;-9999
35860;09.05.1995;7.7;LU;2.9;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;10.05.1995;6.6;LU;5.6;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;11.05.1995;5.3;LU;4.4;LU;-9999;-9999;7.4;LU;-9999;-9999
35860;12.05.1995;4.9;LU;2.7;LU;-9999;-9999;7.1;LU;-9999;-9999
35860;13.05.1995;7.3;LU;4.0;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;14.05.1995;5.5;LU;3.4;LU;-9999;-9999;9.6;LU;-9999;-9999
35860;15.05.1995;6.6;LU;1.9;LU;-9999;-9999;10.4;LU;-9999;-9999
35860;16.05.1995;7.1;LU;3.6;LU;-9999;-9999;10.2;LU;-9999;-9999
35860;17.05.1995;6.8;LU;3.7;LU;-9999;-9999;10.0;LU;-9999;-9999
35860;18.05.1995;9.6;LU;7.4;LU;-9999;-9999;12.8;LU;-9999;-9999
35860;19.05.1995;7.4;LU;4.3;LU;-9999;-9999;12.5;LU;-9999;-9999
35860;20.05.1995;7.3;LU;5.6;LU;-9999;-9999;8.6;LU;-9999;-9999
35860;21.05.1995;9.5;LU;4.5;LU;-9999;-9999;13.4;LU;-9999;-9999
35860;22.05.1995;8.7;LU;5.7;LU;-9999;-9999;13.2;LU;-9999;-9999
35860;23.05.1995;10.0;LU;6.6;LU;-9999;-9999;11.6;LU;-9999;-9999
35860;24.05.1995;10.4;LU;8.8;LU;-9999;-9999;12.5;LU;-9999;-9999
35860;25.05.1995;13.0;LU;9.1;LU;-9999;-9999;16.0;LU;-9999;-9999
35860;26.05.1995;13.4;LU;12.8;LU;-9999;-9999;15.1;LU;-9999;-9999
35860;27.05.1995;10.2;LU;8.5;LU;-9999;-9999;13.4;LU;-9999;-9999
35860;28.05.1995;12.2;LU;10.5;LU;-9999;-9999;13.4;LU;-9999;-9999
35860;29.05.1995;12.6;LU;12.0;LU;-9999;-9999;13.4;LU;-9999;-9999
35860;30.05.1995;12.8;LU;11.8;LU;-9999;-9999;13.6;LU;-9999;-9999
35860;31.05.1995;13.8;LU;12.3;LU;-9999;-9999;18.0;LU;-9999;-9999
35860;01.06.1995;12.2;LU;11.6;LU;-9999;-9999;15.2;LU;-9999;-9999
35860;02.06.1995;13.7;LU;9.1;LU;-9999;-9999;18.0;LU;-9999;-9999
35860;03.06.1995;12.8;LU;10.7;LU;-9999;-9999;17.6;LU;-9999;-9999
35860;04.06.1995;12.0;LU;9.4;LU;-9999;-9999;14.0;LU;-9999;-9999
35860;05.06.1995;13.9;LU;10.0;LU;-9999;-9999;17.1;LU;-9999;-9999
35860;06.06.1995;13.3;LU;12.0;LU;-9999;-9999;16.2;LU;-9999;-9999
35860;07.06.1995;11.6;LU;9.7;LU;-9999;-9999;13.6;LU;-9999;-9999
35860;08.06.1995;12.2;LU;11.2;LU;-9999;-9999;13.4;LU;-9999;-9999
35860;09.06.1995;12.4;LU;10.3;LU;-9999;-9999;13.7;LU;-9999;-9999
35860;10.06.1995;12.6;LU;10.8;LU;-9999;-9999;14.6;LU;-9999;-9999
35860;11.06.1995;13.2;LU;11.4;LU;-9999;-9999;14.6;LU;-9999;-9999
35860;12.06.1995;11.5;LU;10.4;LU;-9999;-9999;14.4;LU;-9999;-9999
35860;13.06.1995;15.1;LU;11.0;LU;-9999;-9999;19.0;LU;-9999;-9999
35860;14.06.1995;13.1;LU;12.0;LU;-9999;-9999;16.6;LU;-9999;-9999
35860;15.06.1995;13.0;LU;12.5;LU;-9999;-9999;14.2;LU;-9999;-9999
35860;16.06.1995;12.8;LU;11.7;LU;-9999;-9999;14.0;LU;-9999;-9999
35860;17.06.1995;13.4;LU;12.2;LU;-9999;-9999;15.1;LU;-9999;-9999
35860;18.06.1995;12.7;LU;11.3;LU;-9999;-9999;14.9;LU;-9999;-9999
35860;19.06.1995;16.0;LU;11.3;LU;-9999;-9999;20.5;LU;-9999;-9999
35860;20.06.1995;13.4;LU;11.9;LU;-9999;-9999;19.3;LU;-9999;-9999
35860;21.06.1995;14.0;LU;11.7;LU;-9999;-9999;17.9;LU;-9999;-9999
35860;22.06.1995;15.1;LU;12.0;LU;-9999;-9999;19.0;LU;-9999;-9999
35860;23.06.1995;15.5;LU;13.0;LU;-9999;-9999;19.6;LU;-9999;-9999
35860;24.06.1995;19.4;LU;16.8;LU;-9999;-9999;22.0;LU;-9999;-9999
35860;25.06.1995;20.6;LU;18.3;LU;-9999;-9999;22.2;LU;-9999;-9999
35860;26.06.1995;21.4;LU;17.6;LU;-9999;-9999;26.1;LU;-9999;-9999
35860;27.06.1995;18.8;LU;18.4;LU;-9999;-9999;26.1;LU;-9999;-9999
35860;28.06.1995;20.7;LU;15.3;LU;-9999;-9999;28.6;LU;-9999;-9999
35860;29.06.1995;19.0;LU;17.8;LU;-9999;-9999;27.6;LU;-9999;-9999
35860;30.06.1995;14.4;LU;12.5;LU;-9999;-9999;20.0;LU;-9999;-9999
35860;01.07.1995;12.5;LU;8.6;LU;-9999;-9999;15.4;LU;-9999;-9999
35860;02.07.1995;12.8;LU;10.2;LU;-9999;-9999;15.7;LU;-9999;-9999
35860;03.07.1995;12.5;LU;9.6;LU;-9999;-9999;14.6;LU;-9999;-9999
35860;04.07.1995;15.5;LU;12.1;LU;-9999;-9999;19.1;LU;-9999;-9999
35860;05.07.1995;15.3;LU;11.3;LU;-9999;-9999;19.6;LU;-9999;-9999
35860;06.07.1995;13.1;LU;12.1;LU;-9999;-9999;18.2;LU;-9999;-9999
35860;07.07.1995;12.5;LU;12.0;LU;-9999;-9999;13.8;LU;-9999;-9999
35860;08.07.1995;15.0;LU;12.4;LU;-9999;-9999;21.1;LU;-9999;-9999
35860;09.07.1995;15.4;LU;11.2;LU;-9999;-9999;20.1;LU;-9999;-9999
35860;10.07.1995;16.2;LU;14.1;LU;-9999;-9999;18.0;LU;-9999;-9999
35860;11.07.1995;16.3;LU;12.8;LU;-9999;-9999;18.2;LU;-9999;-9999
35860;12.07.1995;16.3;LU;12.0;LU;-9999;-9999;20.5;LU;-9999;-9999
35860;13.07.1995;17.9;LU;14.6;LU;-9999;-9999;21.1;LU;-9999;-9999
35860;14.07.1995;17.7;LU;17.2;LU;-9999;-9999;19.4;LU;-9999;-9999
35860;15.07.1995;17.2;LU;16.1;LU;-9999;-9999;19.2;LU;-9999;-9999
35860;16.07.1995;17.1;LU;15.9;LU;-9999;-9999;18.6;LU;-9999;-9999
35860;17.07.1995;15.9;LU;14.4;LU;-9999;-9999;18.2;LU;-9999;-9999
35860;18.07.1995;15.5;LU;14.3;LU;-9999;-9999;18.6;LU;-9999;-9999
35860;19.07.1995;17.4;LU;11.6;LU;-9999;-9999;23.3;LU;-9999;-9999
35860;20.07.1995;16.3;LU;14.8;LU;-9999;-9999;23.3;LU;-9999;-9999
35860;21.07.1995;16.3;LU;16.0;LU;-9999;-9999;18.0;LU;-9999;-9999
35860;22.07.1995;15.2;LU;12.0;LU;-9999;-9999;17.6;LU;-9999;-9999
35860;23.07.1995;15.2;LU;10.5;LU;-9999;-9999;19.2;LU;-9999;-9999
35860;24.07.1995;17.1;LU;14.3;LU;-9999;-9999;20.1;LU;-9999;-9999
35860;25.07.1995;16.9;LU;13.8;LU;-9999;-9999;19.5;LU;-9999;-9999
35860;26.07.1995;16.9;LU;13.1;LU;-9999;-9999;19.5;LU;-9999;-9999
35860;27.07.1995;17.6;LU;13.5;LU;-9999;-9999;20.5;LU;-9999;-9999
35860;28.07.1995;17.3;LU;14.6;LU;-9999;-9999;20.1;LU;-9999;-9999
35860;29.07.1995;18.8;LU;16.7;LU;-9999;-9999;21.0;LU;-9999;-9999
35860;30.07.1995;19.3;LU;15.8;LU;-9999;-9999;21.8;LU;-9999;-9999
35860;31.07.1995;20.1;LU;16.4;LU;-9999;-9999;24.0;LU;-9999;-9999
35860;01.08.1995;21.2;LU;18.8;LU;-9999;-9999;23.6;LU;-9999;-9999
35860;02.08.1995;21.4;LU;18.4;LU;-9999;-9999;23.6;LU;-9999;-9999
35860;03.08.1995;22.2;LU;20.5;LU;-9999;-9999;25.3;LU;-9999;-9999
35860;04.08.1995;19.2;LU;18.5;LU;-9999;-9999;23.1;LU;-9999;-9999
35860;05.08.1995;18.8;LU;15.4;LU;-9999;-9999;21.1;LU;-9999;-9999
35860;06.08.1995;21.0;LU;17.5;LU;-9999;-9999;27.4;LU;-9999;-9999
35860;07.08.1995;17.0;LU;14.6;LU;-9999;-9999;24.9;LU;-9999;-9999
35860;08.08.1995;14.4;LU;11.6;LU;-9999;-9999;18.7;LU;-9999;-9999
35860;09.08.1995;16.9;LU;13.2;LU;-9999;-9999;19.8;LU;-9999;-9999
35860;10.08.1995;19.2;LU;16.2;LU;-9999;-9999;21.4;LU;-9999;-9999
35860;11.08.1995;17.9;LU;14.2;LU;-9999;-9999;20.7;LU;-9999;-9999
35860;12.08.1995;19.1;LU;15.6;LU;-9999;-9999;21.8;LU;-9999;-9999
35860;13.08.1995;20.6;LU;15.8;LU;-9999;-9999;25.1;LU;-9999;-9999
35860;14.08.1995;18.9;LU;15.8;LU;-9999;-9999;24.9;LU;-9999;-9999
35860;15.08.1995;18.9;LU;17.4;LU;-9999;-9999;21.7;LU;-9999;-9999
35860;16.08.1995;20.3;LU;16.8;LU;-9999;-9999;23.0;LU;-9999;-9999
35860;17.08.1995;21.1;LU;19.5;LU;-9999;-9999;23.0;LU;-9999;-9999
35860;18.08.1995;19.3;LU;16.6;LU;-9999;-9999;21.8;LU;-9999;-9999
35860;19.08.1995;19.5;LU;16.6;LU;-9999;-9999;21.7;LU;-9999;-9999
35860;20.08.1995;19.7;LU;17.0;LU;-9999;-9999;21.7;LU;-9999;-9999
35860;21.08.1995;19.8;LU;17.6;LU;-9999;-9999;21.6;LU;-9999;-9999
35860;22.08.1995;19.4;LU;16.7;LU;-9999;-9999;23.6;LU;-9999;-9999
35860;23.08.1995;18.1;LU;16.4;LU;-9999;-9999;21.1;LU;-9999;-9999
35860;24.08.1995;19.0;LU;16.2;LU;-9999;-9999;22.4;LU;-9999;-9999
